trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
49,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-07 08:50:00,182.668,2026-08-07 09:05:00,182.582,42.08,4.7,0.047,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURJPY,358
32,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-07 07:45:00,1.15242,2026-08-07 08:10:00,1.15213,20.16,2.5,0.025,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURUSD,359
12,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-07 05:15:00,0.85676,2026-08-07 05:20:00,0.85633,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_EURGBP,360
17,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-07 04:40:00,0.9852,2026-08-07 05:15:00,0.9855,25.45,3.0,0.03,TP (BB Midline),7,35,True,Scalper_AUDCAD,361
20,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-07 04:05:00,1.19833,2026-08-07 04:25:00,1.1979,30.88,3.6,0.036,TP (BB Midline),4,20,True,Scalper_AUDNZD,362
19,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-07 01:55:00,1.19814,2026-08-07 03:25:00,1.19795,-20.86,-1.6,-0.016,TP (BB Midline),18,90,False,Scalper_AUDNZD,363
16,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-07 00:00:00,0.9858,2026-08-07 02:00:00,0.98573,-12.1,-0.7,-0.007,TP (BB Midline),24,120,False,Scalper_AUDCAD,364
15,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 23:35:00,0.82362,2026-08-07 01:50:00,0.82255,-134.91,-13.0,-0.13,TP (BB Midline),27,135,False,Scalper_NZDCAD,365
11,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-06 22:00:00,0.8563,2026-08-06 22:15:00,0.85673,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_EURGBP,366
18,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 21:40:00,1.19747,2026-08-06 22:00:00,1.19696,37.59,4.3,0.043,TP (BB Midline),4,20,True,Scalper_AUDNZD,367
15,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-06 21:40:00,0.9866,2026-08-06 23:30:00,0.98687,-32.37,-2.7,-0.027,TP (BB Midline),22,110,False,Scalper_AUDCAD,368
35,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 20:05:00,0.85704,2026-08-06 21:00:00,0.85672,-42.34,-3.7,-0.037,Time Cutoff (UTC 21:00),11,55,False,Straddle_EURGBP,369
48,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 19:05:00,182.308,2026-08-06 19:45:00,182.21685,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURJPY,370
47,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 19:00:00,182.234,2026-08-06 19:05:00,182.308,-45.61,-4.1,-0.041,SL (Z >= 3.8),1,5,False,Straddle_EURJPY,371
31,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 17:35:00,1.15396,2026-08-06 18:25:00,1.15413,9.73,1.5,0.015,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURUSD,372
34,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 16:00:00,0.85756,2026-08-06 17:35:00,0.85752,-9.66,-0.5,-0.005,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURGBP,373
33,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 15:20:00,0.85758,2026-08-06 15:40:00,0.85783,24.15,2.9,0.029,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,374
30,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 15:05:00,1.15426,2026-08-06 17:10:00,1.15438,5.4,1.0,0.01,Mean Reversion (Z >= -0.2),25,125,True,Straddle_EURUSD,375
46,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-06 15:05:00,182.096,2026-08-06 15:10:00,182.174,37.83,4.3,0.043,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURJPY,376
45,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 13:50:00,182.208,2026-08-06 15:00:00,182.171,15.31,2.0,0.02,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURJPY,377
32,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 13:45:00,0.8579,2026-08-06 14:45:00,0.85796,1.99,0.7,0.007,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURGBP,378
44,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-06 11:50:00,182.14,2026-08-06 12:55:00,182.176,14.77,2.0,0.02,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURJPY,379
24,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 11:35:00,0.93214,2026-08-06 20:25:00,0.9344,-247.45,-24.2,-0.242,Mean Reversion (Z <= 0.2),106,530,False,Straddle_EURCHF,380
29,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 10:55:00,1.15536,2026-08-06 13:35:00,1.15485,-49.14,-4.4,-0.044,Mean Reversion (Z >= -0.2),32,160,False,Straddle_EURUSD,381
43,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 08:50:00,182.302,2026-08-06 09:25:00,182.199,51.5,5.6,0.056,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURJPY,382
23,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 08:20:00,0.93204,2026-08-06 11:15:00,0.93188,-22.17,-1.7,-0.017,Mean Reversion (Z >= -0.2),35,175,False,Straddle_EURCHF,383
31,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-06 08:10:00,0.85807,2026-08-06 09:15:00,0.85797,6.65,1.2,0.012,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,384
28,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-06 07:45:00,1.15575,2026-08-06 09:00:00,1.15554,13.17,1.8,0.018,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,385
42,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-06 07:45:00,182.107,2026-08-06 08:00:00,182.192,41.68,4.7,0.047,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURJPY,386
10,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-06 05:10:00,0.85814,2026-08-06 05:15:00,0.8579,22.97,2.8,0.028,TP (BB Midline),1,5,True,Scalper_EURGBP,387
14,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-06 05:05:00,0.82528,2026-08-06 05:15:00,0.82487,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,388
14,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 03:55:00,0.98854,2026-08-06 05:00:00,0.98881,22.31,2.7,0.027,TP (BB Midline),13,65,True,Scalper_AUDCAD,389
13,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 03:25:00,0.82464,2026-08-06 04:50:00,0.82484,19.25,2.4,0.024,TP (BB Midline),17,85,True,Scalper_NZDCAD,390
17,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-06 03:00:00,1.19848,2026-08-06 03:15:00,1.19886,26.71,3.2,0.032,TP (BB Midline),3,15,True,Scalper_AUDNZD,391
16,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-06 01:20:00,1.19892,2026-08-06 02:55:00,1.19892,-5.0,0.0,0.0,TP (BB Midline),19,95,False,Scalper_AUDNZD,392
13,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-05 22:50:00,0.9895,2026-08-06 00:35:00,0.989,-55.53,-5.1,-0.051,TP (BB Midline),21,105,False,Scalper_AUDCAD,393
12,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-05 22:05:00,0.9912,2026-08-05 22:15:00,0.9907,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDCAD,394
15,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-05 21:50:00,1.19982,2026-08-06 00:20:00,1.19948,-33.34,-2.8,-0.028,TP (BB Midline),30,150,False,Scalper_AUDNZD,395
22,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 20:05:00,0.93447,2026-08-05 21:00:00,0.93428,15.33,2.0,0.02,Time Cutoff (UTC 21:00),11,55,True,Straddle_EURCHF,396
30,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 20:05:00,0.8572,2026-08-05 20:35:00,0.85697,21.83,2.7,0.027,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,397
41,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 19:15:00,181.911,2026-08-05 19:30:00,182.00196,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,398
27,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 19:10:00,1.15458,2026-08-05 20:40:00,1.1548,-24.05,-1.9,-0.019,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,399
40,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 16:15:00,182.074,2026-08-05 17:40:00,182.041,13.12,1.8,0.018,Mean Reversion (Z <= 0.2),17,85,True,Straddle_EURJPY,400
39,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 16:00:00,182.054,2026-08-05 16:10:00,181.96297,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,401
29,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 15:25:00,0.85702,2026-08-05 16:35:00,0.85722,18.34,2.3,0.023,Mean Reversion (Z >= -0.2),14,70,True,Straddle_EURGBP,402
26,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 14:40:00,1.1542,2026-08-05 15:25:00,1.15342,62.58,6.8,0.068,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,403
21,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 14:25:00,0.93268,2026-08-05 17:45:00,0.93385,-130.44,-12.5,-0.125,Mean Reversion (Z <= 0.2),40,200,False,Straddle_EURCHF,404
28,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 13:05:00,0.85726,2026-08-05 13:50:00,0.85736,6.67,1.2,0.012,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURGBP,405
25,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-05 13:00:00,1.15323,2026-08-05 13:35:00,1.15365,31.42,3.6,0.036,Mean Reversion (Z >= -0.2),7,35,True,Straddle_EURUSD,406
38,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 12:35:00,181.765,2026-08-05 14:30:00,181.83,-40.76,-3.6,-0.036,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURJPY,407
24,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 11:05:00,1.15402,2026-08-05 12:40:00,1.1537,22.73,2.8,0.028,Mean Reversion (Z <= 0.2),19,95,True,Straddle_EURUSD,408
23,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 10:40:00,1.15405,2026-08-05 11:00:00,1.15347,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURUSD,409
37,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 10:40:00,181.552,2026-08-05 11:15:00,181.64278,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,410
27,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 10:35:00,0.85744,2026-08-05 11:00:00,0.85732,9.0,1.4,0.014,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURGBP,411
22,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-05 09:20:00,1.15278,2026-08-05 10:15:00,1.15308,21.02,2.6,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURUSD,412
20,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 08:50:00,0.9327,2026-08-05 12:30:00,0.93214,-65.04,-6.0,-0.06,Mean Reversion (Z >= -0.2),44,220,False,Straddle_EURCHF,413
26,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 08:35:00,0.85722,2026-08-05 09:15:00,0.85737,12.5,1.7,0.017,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURGBP,414
36,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 08:15:00,181.822,2026-08-05 10:00:00,181.781,-27.55,-2.3,-0.023,Mean Reversion (Z >= -0.2),21,105,False,Straddle_EURJPY,415
21,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 08:00:00,1.15334,2026-08-05 08:45:00,1.15297,27.08,3.2,0.032,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,416
12,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-05 06:50:00,0.82791,2026-08-05 07:00:00,0.82743,-62.98,-5.8,-0.058,Time Cutoff (UTC 07:00),2,10,False,Scalper_NZDCAD,417
14,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-05 06:50:00,1.19734,2026-08-05 07:00:00,1.19795,-55.95,-5.1,-0.051,Time Cutoff (UTC 07:00),2,10,False,Scalper_AUDNZD,418
11,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-05 06:45:00,0.82782,2026-08-05 06:50:00,0.82823,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,419
13,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-05 06:45:00,1.1975,2026-08-05 06:50:00,1.1969,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,420
9,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-05 05:15:00,0.85696,2026-08-05 05:25:00,0.85728,32.34,3.7,0.037,TP (BB Midline),2,10,True,Scalper_EURGBP,421
10,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-05 05:05:00,0.8284,2026-08-05 05:20:00,0.82881,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,422
11,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-05 04:55:00,0.99074,2026-08-05 05:30:00,0.99095,16.2,2.1,0.021,TP (BB Midline),7,35,True,Scalper_AUDCAD,423
9,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-05 04:10:00,0.82924,2026-08-05 04:25:00,0.82884,43.24,4.8,0.048,TP (BB Midline),3,15,True,Scalper_NZDCAD,424
8,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 22:55:00,0.82734,2026-08-04 23:35:00,0.82775,45.0,5.0,0.05,TP (+5 pips),8,40,True,Scalper_NZDCAD,425
12,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 22:50:00,1.19575,2026-08-04 23:45:00,1.1954,24.27,2.9,0.029,TP (BB Midline),11,55,True,Scalper_AUDNZD,426
8,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-04 21:35:00,0.85694,2026-08-04 22:40:00,0.85667,26.51,3.2,0.032,TP (BB Midline),13,65,True,Scalper_EURGBP,427
7,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-04 21:20:00,0.82833,2026-08-04 22:30:00,0.82792,45.0,5.0,0.05,TP (+5 pips),14,70,True,Scalper_NZDCAD,428
10,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 21:10:00,0.9894,2026-08-04 22:45:00,0.98946,-11.06,-0.6,-0.006,TP (BB Midline),19,95,False,Scalper_AUDCAD,429
19,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 19:35:00,0.93176,2026-08-04 21:00:00,0.93172,-9.29,-0.4,-0.004,Time Cutoff (UTC 21:00),17,85,False,Straddle_EURCHF,430
35,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-04 19:30:00,181.626,2026-08-04 21:00:00,181.342,-161.37,-15.6,-0.156,Time Cutoff (UTC 21:00),18,90,False,Straddle_EURJPY,431
25,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 19:05:00,0.85662,2026-08-04 19:30:00,0.85631,31.19,3.6,0.036,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURGBP,432
18,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 18:55:00,0.9326,2026-08-04 19:25:00,0.93218,40.04,4.5,0.045,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,433
20,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 18:40:00,1.15144,2026-08-04 20:10:00,1.15142,-3.26,0.2,0.002,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,434
34,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 17:45:00,181.766,2026-08-04 18:00:00,181.67512,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,435
33,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 15:35:00,181.623,2026-08-04 16:25:00,181.53219,45.0,5.0,0.05,TP (+5 pips),10,50,True,Straddle_EURJPY,436
19,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 15:15:00,1.15126,2026-08-04 16:15:00,1.15096,21.06,2.6,0.026,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURUSD,437
32,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 15:10:00,181.554,2026-08-04 15:30:00,181.46322,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,438
17,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 14:10:00,0.93235,2026-08-04 15:10:00,0.93245,5.73,1.1,0.011,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,439
24,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-04 14:00:00,0.85702,2026-08-04 18:25:00,0.85637,-80.84,-7.6,-0.076,Mean Reversion (Z >= -0.2),53,265,False,Straddle_EURGBP,440
18,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-04 13:40:00,1.15055,2026-08-04 14:10:00,1.15078,14.99,2.0,0.02,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,441
31,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-04 12:35:00,181.301,2026-08-04 13:20:00,181.39165,45.0,5.0,0.05,TP (+5 pips),9,45,True,Straddle_EURJPY,442
23,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 12:30:00,0.85727,2026-08-04 13:45:00,0.85724,-1.5,0.3,0.003,Mean Reversion (Z <= 0.2),15,75,False,Straddle_EURGBP,443
30,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 09:55:00,181.45,2026-08-04 11:20:00,181.42,11.53,1.7,0.017,Mean Reversion (Z <= 0.2),17,85,True,Straddle_EURJPY,444
22,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 09:45:00,0.85734,2026-08-04 10:10:00,0.85719,12.5,1.7,0.017,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURGBP,445
17,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-04 09:00:00,1.15041,2026-08-04 09:30:00,1.1512,63.67,6.9,0.069,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,446
16,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 08:35:00,0.9321,2026-08-04 09:05:00,0.93232,18.6,2.4,0.024,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURCHF,447
16,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 08:05:00,1.1513,2026-08-04 08:45:00,1.15098,22.79,2.8,0.028,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURUSD,448
21,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 08:00:00,0.8572,2026-08-04 08:55:00,0.85708,9.0,1.4,0.014,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,449
29,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 07:35:00,181.27,2026-08-04 08:05:00,181.148,62.3,6.7,0.067,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURJPY,450
11,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 05:00:00,1.19352,2026-08-04 05:10:00,1.19292,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,451
7,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-04 04:55:00,0.8567,2026-08-04 05:00:00,0.85713,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_EURGBP,452
6,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-04 02:45:00,0.82421,2026-08-04 05:00:00,0.82404,15.63,2.1,0.021,TP (BB Midline),27,135,True,Scalper_NZDCAD,453
10,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-04 02:45:00,1.19252,2026-08-04 04:50:00,1.19236,-18.42,-1.3,-0.013,TP (BB Midline),25,125,False,Scalper_AUDNZD,454
9,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 02:45:00,0.98284,2026-08-04 05:25:00,0.98305,-26.37,-2.1,-0.021,TP (BB Midline),32,160,False,Scalper_AUDCAD,455
8,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-04 01:00:00,0.98231,2026-08-04 02:00:00,0.98256,20.45,2.5,0.025,TP (BB Midline),12,60,True,Scalper_AUDCAD,456
9,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 23:05:00,1.19307,2026-08-04 00:05:00,1.19288,10.93,1.6,0.016,TP (BB Midline),12,60,True,Scalper_AUDNZD,457
7,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-03 22:55:00,0.98232,2026-08-04 00:40:00,0.98268,-41.65,-3.7,-0.037,TP (BB Midline),21,105,False,Scalper_AUDCAD,458
5,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-03 22:05:00,0.82323,2026-08-03 22:20:00,0.82364,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,459
8,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-03 21:45:00,1.19138,2026-08-03 22:00:00,1.19198,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,460
6,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 21:45:00,0.85696,2026-08-03 22:05:00,0.85653,45.0,5.0,0.05,TP (+5 pips),4,20,True,Scalper_EURGBP,461
6,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-03 21:10:00,0.98197,2026-08-03 22:45:00,0.98218,16.39,2.1,0.021,TP (BB Midline),19,95,True,Scalper_AUDCAD,462
28,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 20:10:00,180.606,2026-08-03 20:25:00,180.6963,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,463
15,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 19:55:00,1.15325,2026-08-03 20:35:00,1.15267,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURUSD,464
20,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 18:30:00,0.85602,2026-08-03 19:55:00,0.8563,27.71,3.3,0.033,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURGBP,465
14,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 18:15:00,1.1519,2026-08-03 19:00:00,1.15252,48.82,5.4,0.054,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURUSD,466
27,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 17:40:00,181.096,2026-08-03 17:45:00,181.00545,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,467
19,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 17:00:00,0.85664,2026-08-03 18:15:00,0.85634,30.02,3.5,0.035,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,468
26,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 16:55:00,180.891,2026-08-03 17:15:00,180.80055,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,469
25,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 16:40:00,180.855,2026-08-03 16:50:00,180.76457,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,470
18,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 15:35:00,0.85586,2026-08-03 15:50:00,0.8562,34.73,4.0,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,471
15,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 15:30:00,0.93182,2026-08-03 16:25:00,0.93206,20.76,2.6,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,472
13,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 14:35:00,1.15258,2026-08-03 15:30:00,1.15318,47.06,5.2,0.052,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURUSD,473
17,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 14:30:00,0.85634,2026-08-03 15:30:00,0.85614,18.36,2.3,0.023,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURGBP,474
24,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 14:20:00,180.645,2026-08-03 15:05:00,180.55468,45.0,5.0,0.05,TP (+5 pips),9,45,True,Straddle_EURJPY,475
16,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 14:10:00,0.85597,2026-08-03 14:20:00,0.85616,17.2,2.2,0.022,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURGBP,476
14,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 13:10:00,0.93262,2026-08-03 14:45:00,0.93264,-2.86,0.2,0.002,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURCHF,477
