trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
35,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-04 09:00:00,1.4059,2026-08-04 10:15:00,1.40552,22.54,3.8,0.027,Mean Reversion (Z <= +0.2),15,75,True,Straddle_USDCAD,343
14,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-04 06:30:00,1.40416,2026-08-04 07:15:00,1.40438,10.94,2.2,0.016,BB Middle (Mean Reversion),9,45,True,Scalper_USDCAD,344
11,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 05:00:00,0.93254,2026-08-04 05:35:00,0.93239,13.75,1.5,0.016,BB Middle (Mean Reversion),7,35,True,Scalper_EURCHF,345
20,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-04 04:40:00,0.56755,2026-08-04 09:00:00,0.56885,-167.5,-13.0,-0.229,Zero-Overnight (MT5 09:00 強制清倉),52,260,False,Scalper_AUDCHF,346
13,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 04:40:00,0.98431,2026-08-04 09:00:00,0.98683,-187.61,-25.2,-0.256,Zero-Overnight (MT5 09:00 強制清倉),52,260,False,Scalper_AUDCAD,347
13,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-04 03:35:00,1.40396,2026-08-04 04:00:00,1.40472,50.07,7.6,0.054,TP (+8.0 pips),5,25,True,Scalper_USDCAD,348
12,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-04 03:05:00,0.98347,2026-08-04 03:55:00,0.98309,22.54,3.8,0.039,BB Middle (Mean Reversion),10,50,True,Scalper_AUDCAD,349
19,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-04 00:05:00,0.56658,2026-08-04 01:00:00,0.567,47.5,4.2,0.074,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,350
10,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 00:05:00,0.93205,2026-08-04 00:45:00,0.93231,27.5,2.6,0.028,BB Middle (Mean Reversion),8,40,True,Scalper_EURCHF,351
10,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-04 00:05:00,0.80944,2026-08-04 01:00:00,0.8102,90.0,7.6,0.094,TP (+8.0 pips),11,55,True,Scalper_USDCHF,352
27,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-03 21:55:00,0.98298,2026-08-03 23:00:00,0.98309,-12.97,-1.1,-0.011,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),13,65,False,Straddle_AUDCAD,353
34,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-03 21:00:00,1.40527,2026-08-03 21:15:00,1.40481,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,354
26,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-03 16:10:00,0.98208,2026-08-03 17:45:00,0.98203,-8.62,-0.5,-0.005,Mean Reversion (Z >= -0.2),19,95,False,Straddle_AUDCAD,355
33,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-03 14:35:00,1.40366,2026-08-03 15:35:00,1.40365,-5.72,-0.1,-0.001,Mean Reversion (Z >= -0.2),12,60,False,Straddle_USDCAD,356
32,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-03 13:40:00,1.40439,2026-08-03 14:05:00,1.40409,16.74,3.0,0.021,Mean Reversion (Z <= +0.2),5,25,True,Straddle_USDCAD,357
25,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-03 10:15:00,0.98594,2026-08-03 16:10:00,0.98183,-302.83,-41.1,-0.417,SL (-40.0 pips),71,355,False,Straddle_AUDCAD,358
23,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-03 10:10:00,0.5683,2026-08-03 23:00:00,0.56698,-170.0,-13.2,-0.232,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),154,770,False,Straddle_AUDCHF,359
31,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-03 09:40:00,1.40388,2026-08-03 11:10:00,1.4038,0.8,0.8,0.006,Mean Reversion (Z <= +0.2),18,90,True,Straddle_USDCAD,360
24,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-03 09:00:00,0.98701,2026-08-03 09:35:00,0.98678,11.67,2.3,0.023,Mean Reversion (Z <= +0.2),7,35,True,Straddle_AUDCAD,361
30,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-03 09:00:00,1.40291,2026-08-03 09:30:00,1.4033,23.26,3.9,0.028,Mean Reversion (Z >= -0.2),6,30,True,Straddle_USDCAD,362
11,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-03 07:40:00,0.98675,2026-08-03 09:00:00,0.98712,-31.81,-3.7,-0.037,Zero-Overnight (MT5 09:00 強制清倉),16,80,False,Scalper_AUDCAD,363
9,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-03 07:40:00,0.80858,2026-08-03 09:00:00,0.80802,-75.0,-5.6,-0.069,Zero-Overnight (MT5 09:00 強制清倉),16,80,False,Scalper_USDCHF,364
12,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-03 03:30:00,1.4008,2026-08-03 03:50:00,1.40138,37.03,5.8,0.041,BB Middle (Mean Reversion),4,20,True,Scalper_USDCAD,365
18,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-03 03:25:00,0.56765,2026-08-03 03:55:00,0.56807,47.5,4.2,0.074,TP (+5.0 pips),6,30,True,Scalper_AUDCHF,366
9,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 03:25:00,0.93052,2026-08-03 03:35:00,0.93096,50.0,4.4,0.047,TP (+5.0 pips),2,10,True,Scalper_EURCHF,367
8,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-03 03:25:00,0.80586,2026-08-03 03:55:00,0.80662,90.0,7.6,0.094,TP (+8.0 pips),6,30,True,Scalper_USDCHF,368
17,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-03 01:30:00,0.5687,2026-08-03 03:00:00,0.5685,20.0,2.0,0.035,BB Middle (Mean Reversion),18,90,True,Scalper_AUDCHF,369
7,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-03 00:10:00,0.80667,2026-08-03 01:30:00,0.80693,27.5,2.6,0.032,BB Middle (Mean Reversion),10,50,True,Scalper_USDCHF,370
16,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-03 00:05:00,0.56759,2026-08-03 00:10:00,0.56801,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,371
11,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-03 00:05:00,1.40061,2026-08-03 01:00:00,1.40137,50.07,7.6,0.054,TP (+8.0 pips),11,55,True,Scalper_USDCAD,372
23,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-31 22:45:00,0.98666,2026-07-31 22:55:00,0.98628,22.54,3.8,0.039,Mean Reversion (Z <= +0.2),2,10,True,Straddle_AUDCAD,373
22,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-31 21:45:00,0.56868,2026-07-31 23:00:00,0.56879,-18.75,-1.1,-0.019,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),15,75,False,Straddle_AUDCHF,374
29,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-31 20:20:00,1.40224,2026-07-31 21:30:00,1.40231,0.07,0.7,0.005,Mean Reversion (Z >= -0.2),14,70,True,Straddle_USDCAD,375
28,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-31 17:05:00,1.40569,2026-07-31 17:10:00,1.40523,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,376
21,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-31 16:35:00,0.56915,2026-07-31 17:00:00,0.56864,58.75,5.1,0.09,Mean Reversion (Z <= +0.2),5,25,True,Straddle_AUDCHF,377
22,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-31 14:30:00,0.98512,2026-07-31 17:50:00,0.98506,-9.35,-0.6,-0.006,Mean Reversion (Z >= -0.2),40,200,False,Straddle_AUDCAD,378
27,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-31 14:15:00,1.40272,2026-07-31 16:20:00,1.40212,38.48,6.0,0.043,Mean Reversion (Z <= +0.2),25,125,True,Straddle_USDCAD,379
21,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-31 11:55:00,0.98646,2026-07-31 12:30:00,0.98568,51.52,7.8,0.079,Mean Reversion (Z <= +0.2),7,35,True,Straddle_AUDCAD,380
26,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-31 11:55:00,1.401,2026-07-31 12:25:00,1.40157,36.3,5.7,0.041,Mean Reversion (Z >= -0.2),6,30,True,Straddle_USDCAD,381
20,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-31 11:25:00,0.56796,2026-07-31 12:00:00,0.56754,47.5,4.2,0.074,TP (+5.0 pips),7,35,True,Straddle_AUDCHF,382
20,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-31 10:45:00,0.98603,2026-07-31 11:00:00,0.98573,16.74,3.0,0.03,Mean Reversion (Z <= +0.2),3,15,True,Straddle_AUDCAD,383
25,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-31 09:10:00,1.40156,2026-07-31 10:05:00,1.40175,8.77,1.9,0.014,Mean Reversion (Z >= -0.2),11,55,True,Straddle_USDCAD,384
19,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-31 09:05:00,0.98573,2026-07-31 09:40:00,0.98554,8.77,1.9,0.019,Mean Reversion (Z <= +0.2),7,35,True,Straddle_AUDCAD,385
6,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-07-31 07:45:00,0.80748,2026-07-31 09:00:00,0.80727,21.25,2.1,0.026,BB Middle (Mean Reversion),15,75,True,Scalper_USDCHF,386
15,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-31 07:15:00,0.56714,2026-07-31 09:00:00,0.56748,-47.5,-3.4,-0.06,Zero-Overnight (MT5 09:00 強制清倉),21,105,False,Scalper_AUDCHF,387
10,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-07-31 06:15:00,1.40228,2026-07-31 06:55:00,1.40192,21.09,3.6,0.026,BB Middle (Mean Reversion),8,40,True,Scalper_USDCAD,388
14,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-31 03:00:00,0.56628,2026-07-31 04:30:00,0.56631,-8.75,-0.3,-0.005,BB Middle (Mean Reversion),18,90,False,Scalper_AUDCHF,389
8,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-07-31 03:00:00,0.92877,2026-07-31 03:20:00,0.92843,37.5,3.4,0.037,BB Middle (Mean Reversion),4,20,True,Scalper_EURCHF,390
9,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-07-31 02:35:00,1.40112,2026-07-31 03:20:00,1.40089,11.67,2.3,0.016,BB Middle (Mean Reversion),9,45,True,Scalper_USDCAD,391
7,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-31 00:30:00,0.92744,2026-07-31 00:55:00,0.92788,50.0,4.4,0.047,TP (+5.0 pips),5,25,True,Scalper_EURCHF,392
10,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-31 00:20:00,0.98376,2026-07-31 01:00:00,0.98445,45.0,6.9,0.07,TP (+8.0 pips),8,40,True,Scalper_AUDCAD,393
13,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-31 00:05:00,0.56486,2026-07-31 00:20:00,0.56528,47.5,4.2,0.074,TP (+5.0 pips),3,15,True,Scalper_AUDCHF,394
18,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-30 22:05:00,0.98441,2026-07-30 23:00:00,0.98467,-23.84,-2.6,-0.026,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),11,55,False,Straddle_AUDCAD,395
19,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 21:55:00,0.56515,2026-07-30 22:05:00,0.56546,33.75,3.1,0.055,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCHF,396
24,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-30 21:10:00,1.39918,2026-07-30 21:20:00,1.39994,50.07,7.6,0.054,Mean Reversion (Z >= -0.2),2,10,True,Straddle_USDCAD,397
18,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-30 20:20:00,0.56588,2026-07-30 20:35:00,0.56541,53.75,4.7,0.083,Mean Reversion (Z <= +0.2),3,15,True,Straddle_AUDCHF,398
17,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 17:05:00,0.56537,2026-07-30 17:20:00,0.56579,47.5,4.2,0.074,TP (+5.0 pips),3,15,True,Straddle_AUDCHF,399
16,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 17:00:00,0.56479,2026-07-30 17:05:00,0.56521,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,400
15,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 16:55:00,0.566,2026-07-30 17:00:00,0.56463,-176.25,-13.7,-0.242,SL (Z <= -3.8),1,5,False,Straddle_AUDCHF,401
17,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-30 16:40:00,0.98228,2026-07-30 17:55:00,0.98179,30.51,4.9,0.05,Mean Reversion (Z <= +0.2),15,75,True,Straddle_AUDCAD,402
23,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-30 16:35:00,1.40368,2026-07-30 18:55:00,1.40014,-261.52,-35.4,-0.252,SL (-35.0 pips),28,140,False,Straddle_USDCAD,403
22,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-30 15:50:00,1.40545,2026-07-30 16:15:00,1.40499,28.33,4.6,0.033,TP (+5.0 pips),5,25,True,Straddle_USDCAD,404
14,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 13:40:00,0.56691,2026-07-30 14:20:00,0.56739,55.0,4.8,0.085,Mean Reversion (Z >= -0.2),8,40,True,Straddle_AUDCHF,405
21,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-30 12:45:00,1.40478,2026-07-30 14:20:00,1.40491,4.42,1.3,0.009,Mean Reversion (Z >= -0.2),19,95,True,Straddle_USDCAD,406
16,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-30 12:10:00,0.97915,2026-07-30 16:40:00,0.98239,-239.78,-32.4,-0.331,SL (Z >= +3.8),54,270,False,Straddle_AUDCAD,407
20,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-30 10:10:00,1.40616,2026-07-30 11:20:00,1.40603,4.42,1.3,0.009,Mean Reversion (Z <= +0.2),14,70,True,Straddle_USDCAD,408
15,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-30 10:00:00,0.97819,2026-07-30 10:35:00,0.9775,45.0,6.9,0.071,TP (+8.0 pips),7,35,True,Straddle_AUDCAD,409
13,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-30 09:20:00,0.56706,2026-07-30 13:40:00,0.56691,13.75,1.5,0.026,Mean Reversion (Z <= +0.2),52,260,True,Straddle_AUDCHF,410
19,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-30 09:10:00,1.40569,2026-07-30 09:35:00,1.40537,18.19,3.2,0.023,Mean Reversion (Z <= +0.2),5,25,True,Straddle_USDCAD,411
14,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-30 09:05:00,0.97654,2026-07-30 09:20:00,0.97679,13.12,2.5,0.026,Mean Reversion (Z >= -0.2),3,15,True,Straddle_AUDCAD,412
9,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-30 05:55:00,0.97703,2026-07-30 07:25:00,0.97695,-10.8,-0.8,-0.008,BB Middle (Mean Reversion),18,90,False,Scalper_AUDCAD,413
12,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-30 04:40:00,0.56729,2026-07-30 05:40:00,0.56718,8.75,1.1,0.019,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCHF,414
5,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-07-30 03:25:00,0.81489,2026-07-30 09:00:00,0.81588,-128.75,-9.9,-0.121,Zero-Overnight (MT5 09:00 強制清倉),67,335,False,Scalper_USDCHF,415
11,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-30 03:10:00,0.56662,2026-07-30 03:40:00,0.56639,23.75,2.3,0.041,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCHF,416
10,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-30 02:50:00,0.56606,2026-07-30 03:00:00,0.56611,1.25,0.5,0.009,BB Middle (Mean Reversion),2,10,True,Scalper_AUDCHF,417
6,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 02:45:00,0.93293,2026-07-30 03:20:00,0.9332,28.75,2.7,0.029,BB Middle (Mean Reversion),7,35,True,Scalper_EURCHF,418
8,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-30 02:00:00,1.40377,2026-07-30 02:20:00,1.404,11.67,2.3,0.016,BB Middle (Mean Reversion),4,20,True,Scalper_USDCAD,419
8,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-30 00:50:00,0.97546,2026-07-30 01:00:00,0.97615,45.0,6.9,0.071,TP (+8.0 pips),2,10,True,Scalper_AUDCAD,420
5,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-30 00:05:00,0.9318,2026-07-30 00:10:00,0.93224,50.0,4.4,0.047,TP (+5.0 pips),1,5,True,Scalper_EURCHF,421
12,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 22:30:00,0.56739,2026-07-29 23:00:00,0.56627,-145.0,-11.2,-0.197,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),6,30,False,Straddle_AUDCHF,422
13,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-29 21:55:00,0.98053,2026-07-29 22:05:00,0.97984,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,423
12,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-29 21:45:00,0.98096,2026-07-29 21:55:00,0.98027,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,424
11,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-29 21:40:00,0.56907,2026-07-29 22:05:00,0.56861,52.5,4.6,0.081,Mean Reversion (Z <= +0.2),5,25,True,Straddle_AUDCHF,425
18,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 21:00:00,1.40734,2026-07-29 22:00:00,1.4038,-261.52,-35.4,-0.252,SL (-35.0 pips),12,60,False,Straddle_USDCAD,426
11,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-29 20:15:00,0.97699,2026-07-29 21:45:00,0.9811,-302.83,-41.1,-0.421,SL (-40.0 pips),18,90,False,Straddle_AUDCAD,427
10,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-29 17:55:00,0.97577,2026-07-29 19:50:00,0.97631,34.13,5.4,0.055,Mean Reversion (Z >= -0.2),23,115,True,Straddle_AUDCAD,428
17,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 16:40:00,1.40853,2026-07-29 17:45:00,1.40935,54.42,8.2,0.058,Mean Reversion (Z >= -0.2),13,65,True,Straddle_USDCAD,429
10,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 16:20:00,0.5689,2026-07-29 21:40:00,0.56899,6.25,0.9,0.016,Mean Reversion (Z >= -0.2),64,320,True,Straddle_AUDCHF,430
16,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 15:50:00,1.40915,2026-07-29 16:00:00,1.40961,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,431
9,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-29 13:00:00,0.56915,2026-07-29 14:05:00,0.56905,7.5,1.0,0.018,Mean Reversion (Z <= +0.2),13,65,True,Straddle_AUDCHF,432
15,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-29 12:55:00,1.41022,2026-07-29 13:55:00,1.41003,8.77,1.9,0.013,Mean Reversion (Z <= +0.2),12,60,True,Straddle_USDCAD,433
8,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 11:45:00,0.5687,2026-07-29 12:25:00,0.56881,8.75,1.1,0.019,Mean Reversion (Z >= -0.2),8,40,True,Straddle_AUDCHF,434
9,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-29 10:45:00,0.97957,2026-07-29 17:55:00,0.97546,-302.83,-41.1,-0.42,SL (-40.0 pips),86,430,False,Straddle_AUDCAD,435
14,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-29 09:35:00,1.40956,2026-07-29 10:20:00,1.40907,30.51,4.9,0.035,Mean Reversion (Z <= +0.2),9,45,True,Straddle_USDCAD,436
13,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 09:00:00,1.40878,2026-07-29 09:20:00,1.409,10.94,2.2,0.016,Mean Reversion (Z >= -0.2),4,20,True,Straddle_USDCAD,437
9,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 07:15:00,0.56768,2026-07-29 07:50:00,0.56803,38.75,3.5,0.062,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCHF,438
7,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-29 04:30:00,0.98061,2026-07-29 09:00:00,0.97975,-67.32,-8.6,-0.088,Zero-Overnight (MT5 09:00 強制清倉),54,270,False,Scalper_AUDCAD,439
4,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-29 04:05:00,0.93285,2026-07-29 09:00:00,0.93202,-108.75,-8.3,-0.089,Zero-Overnight (MT5 09:00 強制清倉),59,295,False,Scalper_EURCHF,440
7,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 04:00:00,1.40989,2026-07-29 04:35:00,1.41024,20.36,3.5,0.025,BB Middle (Mean Reversion),7,35,True,Scalper_USDCAD,441
6,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-29 03:55:00,0.98289,2026-07-29 04:30:00,0.97878,-302.83,-41.1,-0.418,SL (-40.0 pips),7,35,False,Scalper_AUDCAD,442
4,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-29 03:55:00,0.81907,2026-07-29 09:00:00,0.81764,-183.75,-14.3,-0.175,Zero-Overnight (MT5 09:00 強制清倉),61,305,False,Scalper_USDCHF,443
8,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 03:45:00,0.57129,2026-07-29 07:15:00,0.56771,-452.5,-35.8,-0.627,SL (-35.0 pips),42,210,False,Scalper_AUDCHF,444
6,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-07-29 03:05:00,1.41094,2026-07-29 03:20:00,1.41052,25.43,4.2,0.03,BB Middle (Mean Reversion),3,15,True,Scalper_USDCAD,445
7,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-29 02:40:00,0.57177,2026-07-29 03:10:00,0.57148,31.25,2.9,0.051,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCHF,446
6,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-29 00:05:00,0.57063,2026-07-29 01:00:00,0.57105,47.5,4.2,0.074,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,447
3,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-29 00:05:00,0.93203,2026-07-29 00:40:00,0.93247,50.0,4.4,0.047,TP (+5.0 pips),7,35,True,Scalper_EURCHF,448
3,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-29 00:05:00,0.81824,2026-07-29 01:00:00,0.819,90.0,7.6,0.093,TP (+8.0 pips),11,55,True,Scalper_USDCHF,449
5,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-29 00:05:00,1.41003,2026-07-29 01:00:00,1.41041,22.54,3.8,0.027,BB Middle (Mean Reversion),11,55,True,Scalper_USDCAD,450
5,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-29 00:00:00,0.98328,2026-07-29 00:55:00,0.98352,12.39,2.4,0.024,BB Middle (Mean Reversion),11,55,True,Scalper_AUDCAD,451
8,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-28 22:15:00,0.98421,2026-07-28 23:00:00,0.98419,-3.55,0.2,0.002,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),9,45,False,Straddle_AUDCAD,452
12,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-28 20:35:00,1.4103,2026-07-28 23:00:00,1.41112,-64.42,-8.2,-0.058,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),29,145,False,Straddle_USDCAD,453
7,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-28 19:35:00,0.57086,2026-07-28 23:00:00,0.5715,-85.0,-6.4,-0.112,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),41,205,False,Straddle_AUDCHF,454
7,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-28 18:55:00,0.98402,2026-07-28 20:50:00,0.98398,-2.1,0.4,0.004,Mean Reversion (Z <= +0.2),23,115,False,Straddle_AUDCAD,455
11,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 18:20:00,1.40917,2026-07-28 20:05:00,1.40951,19.64,3.4,0.024,Mean Reversion (Z >= -0.2),21,105,True,Straddle_USDCAD,456
10,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-28 17:00:00,1.40979,2026-07-28 17:15:00,1.41025,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,457
