strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-15 22:00:00,1.16044,2026-01-16 09:00:00,1.16126,-86.71,-8.2,SL (-1.2 ATR),660,False,H1_Trend_EURUSD,976
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-15 20:00:00,4617.61,2026-01-15 22:00:00,4605.59,-1207.0,-120.2,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,977
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-15 17:00:00,4615.7,2026-01-15 18:00:00,4605.36,-1039.0,-103.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,978
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-15 15:00:00,1.16015,2026-01-15 20:00:00,1.16152,-142.43,-13.7,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,979
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-15 13:00:00,1.16307,2026-01-15 15:00:00,1.16072,229.79,23.5,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,980
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-15 11:00:00,4612.62,2026-01-15 15:00:00,4592.81657,-1985.34,-198.0,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,981
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-15 09:00:00,1.16289,2026-01-15 11:00:00,1.16379,-94.6,-9.0,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,982
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-15 08:00:00,4610.17,2026-01-15 09:00:00,4601.49,-873.0,-86.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,983
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-14 20:00:00,4635.04,2026-01-15 01:00:00,4613.35514,-2173.49,-216.8,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,984
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-14 20:00:00,212.781,2026-01-14 21:00:00,212.871,51.6,9.0,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_GBPJPY,985
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-14 19:00:00,1.16467,2026-01-15 09:00:00,1.16295,166.57,17.2,TP (+2.5 ATR Trend Target),840,True,H1_Trend_EURUSD,986
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-14 14:00:00,4639.02,2026-01-14 16:00:00,4621.26943,-1780.06,-177.5,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,987
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-14 01:00:00,4597.05,2026-01-14 09:00:00,4636.15893,3905.89,391.1,TP (+2.5 ATR Trend Target),480,True,H1_Trend_XAUUSD,988
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-14 01:00:00,213.748,2026-01-14 10:00:00,213.742,-8.77,-0.6,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_GBPJPY,989
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-13 21:00:00,213.781,2026-01-13 23:00:00,213.608,-113.81,-17.3,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,990
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-13 17:00:00,1.1652,2026-01-14 08:00:00,1.16495,20.0,2.5,Trailing Stop (EMA20 Breakout),900,True,H1_Trend_EURUSD,991
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-13 16:00:00,4630.16,2026-01-13 17:00:00,4610.756,-1945.4,-194.0,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,992
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-13 15:00:00,214.107,2026-01-13 17:00:00,213.75274,-227.8,-35.4,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,993
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-13 13:00:00,4588.65,2026-01-13 16:00:00,4626.975,3827.5,383.3,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,994
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-13 10:00:00,4592.86,2026-01-13 11:00:00,4586.05,-686.0,-68.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,995
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-13 10:00:00,214.192,2026-01-13 15:00:00,213.83286,-230.88,-35.9,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,996
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-13 03:00:00,213.493,2026-01-13 10:00:00,214.12136,390.19,62.8,TP (+2.5 ATR Trend Target),420,True,H1_Trend_GBPJPY,997
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-12 15:00:00,212.807,2026-01-13 03:00:00,213.34768,335.05,54.1,TP (+2.5 ATR Trend Target),720,True,H1_Trend_GBPJPY,998
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-12 04:00:00,1.16549,2026-01-12 05:00:00,1.16554,-10.0,-0.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,999
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-12 04:00:00,212.16,2026-01-12 15:00:00,212.7055,338.08,54.6,TP (+2.5 ATR Trend Target),660,True,H1_Trend_GBPJPY,1000
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-12 02:00:00,4589.06,2026-01-13 02:00:00,4587.23,-188.0,-18.3,Trailing Stop (EMA20 Breakdown),1380,False,H1_Trend_XAUUSD,1001
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-09 23:00:00,1.16304,2026-01-12 02:00:00,1.16476,-177.49,-17.2,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,1002
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-09 22:00:00,4507.62,2026-01-12 02:00:00,4562.00929,5433.93,543.9,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,1003
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-09 17:00:00,4512.38,2026-01-09 19:00:00,4493.59486,-1883.51,-187.9,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1004
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-09 09:00:00,211.491,2026-01-12 04:00:00,212.10793,383.01,61.7,TP (+2.5 ATR Trend Target),1140,True,H1_Trend_GBPJPY,1005
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-09 07:00:00,4468.32,2026-01-09 17:00:00,4502.7575,3438.75,344.4,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,1006
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-08 22:00:00,4476.18,2026-01-09 03:00:00,4456.27543,-1995.46,-199.0,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,1007
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-08 19:00:00,1.16508,2026-01-09 15:00:00,1.16275,227.64,23.3,TP (+2.5 ATR Trend Target),1200,True,H1_Trend_EURUSD,1008
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-08 14:00:00,1.16735,2026-01-08 19:00:00,1.16502,227.82,23.3,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,1009
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-08 10:00:00,1.16712,2026-01-08 12:00:00,1.16783,-76.43,-7.1,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1010
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-08 01:00:00,4463.7,2026-01-08 02:00:00,4450.04,-1371.0,-136.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1011
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-07 20:00:00,1.1683,2026-01-08 10:00:00,1.16692,133.0,13.8,TP (+2.5 ATR Trend Target),840,True,H1_Trend_EURUSD,1012
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-07 18:00:00,4464.43,2026-01-07 19:00:00,4451.79,-1269.0,-126.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1013
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-07 10:00:00,4468.49,2026-01-07 11:00:00,4463.37,-517.0,-51.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1014
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-07 09:00:00,4461.24,2026-01-07 10:00:00,4468.19,690.0,69.5,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1015
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-07 09:00:00,1.16828,2026-01-07 12:00:00,1.16931,-107.8,-10.3,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,1016
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-07 01:00:00,211.503,2026-01-07 02:00:00,211.486,-15.69,-1.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1017
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-06 23:00:00,211.527,2026-01-07 00:00:00,211.28383,-157.94,-24.3,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1018
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-06 22:00:00,4493.85,2026-01-07 03:00:00,4474.66457,-1923.54,-191.9,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,1019
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-06 19:00:00,211.704,2026-01-06 20:00:00,211.558,-96.82,-14.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1020
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-06 16:00:00,211.558,2026-01-06 17:00:00,211.483,-52.17,-7.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1021
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-06 13:00:00,1.17064,2026-01-07 09:00:00,1.16859,200.32,20.5,TP (+2.5 ATR Trend Target),1200,True,H1_Trend_EURUSD,1022
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-06 07:00:00,1.1729,2026-01-06 08:00:00,1.17364,-79.0,-7.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,1023
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-06 05:00:00,212.015,2026-01-06 11:00:00,211.76223,-163.98,-25.3,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,1024
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-06 03:00:00,4450.67,2026-01-06 20:00:00,4493.63071,4291.07,429.6,TP (+2.5 ATR Trend Target),1020,True,H1_Trend_XAUUSD,1025
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-06 01:00:00,1.17148,2026-01-06 02:00:00,1.1717,-27.0,-2.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,1026
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-06 00:00:00,1.17179,2026-01-06 01:00:00,1.1715,24.0,2.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,1027
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-05 23:00:00,1.17216,2026-01-06 00:00:00,1.17181,30.0,3.5,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,1028
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-01-05 17:00:00,4448.91,2026-01-06 03:00:00,4427.76857,-2119.14,-211.4,SL (-1.2 ATR),540,False,H1_Trend_XAUUSD,1029
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-05 17:00:00,211.435,2026-01-06 02:00:00,212.03693,373.57,60.2,TP (+2.5 ATR Trend Target),540,True,H1_Trend_GBPJPY,1030
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-05 11:00:00,210.963,2026-01-05 12:00:00,210.827,-90.53,-13.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1031
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-05 10:00:00,1.16834,2026-01-05 17:00:00,1.16997,-168.4,-16.3,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,1032
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-05 05:00:00,1.16754,2026-01-05 08:00:00,1.1689,-140.71,-13.6,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,1033
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-05 01:00:00,1.17053,2026-01-05 05:00:00,1.16724,323.54,32.9,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,1034
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-05 01:00:00,210.987,2026-01-05 03:00:00,211.018,14.5,3.1,Trailing Stop (EMA20 Breakdown),120,True,H1_Trend_GBPJPY,1035
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-02 23:00:00,211.13,2026-01-05 00:00:00,210.84963,-181.33,-28.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1036
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-02 19:00:00,1.17307,2026-01-05 01:00:00,1.17008,293.89,29.9,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,1037
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-01-02 17:00:00,4335.32,2026-01-05 01:00:00,4357.754,-2248.4,-224.3,SL (-1.2 ATR),420,False,H1_Trend_XAUUSD,1038
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-01-02 14:00:00,211.023,2026-01-02 19:00:00,211.043,7.58,2.0,Trailing Stop (EMA20 Breakdown),300,True,H1_Trend_GBPJPY,1039
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-02 10:00:00,1.17286,2026-01-02 17:00:00,1.17424,-142.86,-13.8,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,1040
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-02 07:00:00,1.17512,2026-01-02 10:00:00,1.17301,206.04,21.1,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,1041
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-01-02 06:00:00,1.17555,2026-01-02 07:00:00,1.17514,36.0,4.1,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,1042
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-31 20:00:00,211.075,2026-01-02 10:00:00,211.04,-27.01,-3.5,Trailing Stop (EMA20 Breakdown),720,False,H1_Trend_GBPJPY,1043
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-12-31 18:00:00,4323.09,2026-01-02 01:00:00,4349.96314,-2692.31,-268.7,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,1044
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2025-12-31 15:00:00,1.17422,2025-12-31 17:00:00,1.17445,-28.0,-2.3,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_EURUSD,1045
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2025-12-31 06:00:00,4333.08,2025-12-31 15:00:00,4346.11,-1308.0,-130.3,Trailing Stop (EMA20 Breakout),540,False,H1_Trend_XAUUSD,1046
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-29 11:00:00,210.905,2025-12-29 13:00:00,210.957,27.7,5.2,Trailing Stop (EMA20 Breakdown),120,True,H1_Trend_GBPJPY,1047
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-29 05:00:00,4516.75,2025-12-29 07:00:00,4506.27,-1053.0,-104.8,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,1048
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-29 04:00:00,211.306,2025-12-29 06:00:00,211.02966,-178.8,-27.6,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,1049
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-26 17:00:00,4546.59,2025-12-26 19:00:00,4528.36971,-1827.03,-182.2,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1050
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-26 15:00:00,1.17915,2025-12-26 17:00:00,1.17779,-141.4,-13.6,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1051
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-26 10:00:00,210.978,2025-12-26 23:00:00,211.39921,259.91,42.1,TP (+2.5 ATR Trend Target),780,True,H1_Trend_GBPJPY,1052
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-26 02:00:00,211.319,2025-12-26 05:00:00,210.91083,-261.71,-40.8,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,1053
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-26 01:00:00,4495.07,2025-12-26 16:00:00,4531.35571,3623.57,362.9,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,1054
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-26 01:00:00,1.17844,2025-12-26 05:00:00,1.17842,-7.0,-0.2,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_EURUSD,1055
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-24 21:00:00,1.1781,2025-12-26 00:00:00,1.1777,-45.0,-4.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,1056
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-24 19:00:00,4480.72,2025-12-24 20:00:00,4479.22,-155.0,-15.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,1057
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-24 18:00:00,4477.09,2025-12-24 19:00:00,4480.42,328.0,33.3,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1058
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-24 11:00:00,4494.98,2025-12-24 15:00:00,4474.33657,-2069.34,-206.4,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,1059
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-24 11:00:00,210.649,2025-12-24 13:00:00,210.631,-16.32,-1.8,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,1060
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-24 06:00:00,4499.48,2025-12-24 09:00:00,4483.64,-1589.0,-158.4,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,1061
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-24 05:00:00,210.767,2025-12-24 06:00:00,210.508,-167.89,-25.9,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1062
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-24 02:00:00,4512.02,2025-12-24 04:00:00,4487.11143,-2495.86,-249.1,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1063
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-23 21:00:00,210.772,2025-12-24 02:00:00,210.728,-32.67,-4.4,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_GBPJPY,1064
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-23 20:00:00,1.1783,2025-12-24 14:00:00,1.17841,6.0,1.1,Trailing Stop (EMA20 Breakdown),1080,True,H1_Trend_EURUSD,1065
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-23 18:00:00,4474.44,2025-12-24 02:00:00,4518.01679,4352.68,435.8,TP (+2.5 ATR Trend Target),420,True,H1_Trend_XAUUSD,1066
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-23 15:00:00,210.931,2025-12-23 17:00:00,210.60357,-210.93,-32.7,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,1067
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-23 12:00:00,1.17992,2025-12-23 14:00:00,1.17887,-110.37,-10.5,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,1068
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-23 12:00:00,210.695,2025-12-23 13:00:00,210.551,-95.57,-14.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1069
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-23 09:00:00,4486.69,2025-12-23 16:00:00,4468.63771,-1810.23,-180.5,SL (-1.2 ATR),420,False,H1_Trend_XAUUSD,1070
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-23 09:00:00,1.17788,2025-12-23 12:00:00,1.17997,204.43,20.9,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,1071
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-23 09:00:00,210.684,2025-12-23 10:00:00,210.629,-39.59,-5.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,1072
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-23 03:00:00,4486.81,2025-12-23 08:00:00,4471.80314,-1505.69,-150.1,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,1073
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-22 23:00:00,4443.83,2025-12-23 03:00:00,4475.41393,3153.39,315.8,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,1074
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-22 23:00:00,211.402,2025-12-23 00:00:00,211.09857,-195.84,-30.3,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,1075
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-22 16:00:00,1.17604,2025-12-23 09:00:00,1.17802,193.36,19.8,TP (+2.5 ATR Trend Target),1020,True,H1_Trend_EURUSD,1076
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-22 14:00:00,1.17421,2025-12-22 16:00:00,1.17659,233.18,23.8,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,1077
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-22 08:00:00,4419.6,2025-12-22 23:00:00,4446.3875,2673.75,267.9,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,1078
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-22 03:00:00,4383.01,2025-12-22 08:00:00,4413.63321,3057.32,306.2,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,1079
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-19 20:00:00,210.871,2025-12-22 14:00:00,211.51864,402.32,64.8,TP (+2.5 ATR Trend Target),1080,True,H1_Trend_GBPJPY,1080
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-19 17:00:00,4347.98,2025-12-22 03:00:00,4377.14786,2911.79,291.7,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,1081
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-19 10:00:00,209.892,2025-12-19 20:00:00,210.83571,588.53,94.4,TP (+2.5 ATR Trend Target),600,True,H1_Trend_GBPJPY,1082
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-19 08:00:00,208.808,2025-12-19 10:00:00,209.62475,508.68,81.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_GBPJPY,1083
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-19 07:00:00,4326.06,2025-12-19 08:00:00,4326.37,26.0,3.1,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1084
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-19 06:00:00,4323.02,2025-12-19 07:00:00,4325.76,269.0,27.4,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,1085
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-19 01:00:00,208.228,2025-12-19 08:00:00,208.89957,417.37,67.2,TP (+2.5 ATR Trend Target),420,True,H1_Trend_GBPJPY,1086
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-18 22:00:00,4335.18,2025-12-19 02:00:00,4325.96,-927.0,-92.2,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,1087
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-18 18:00:00,4360.56,2025-12-18 19:00:00,4341.62143,-1898.86,-189.4,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1088
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-18 15:00:00,4336.66,2025-12-18 16:00:00,4323.592,-1311.8,-130.7,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1089
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-18 14:00:00,208.738,2025-12-18 16:00:00,208.37954,-230.44,-35.8,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,1090
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-18 03:00:00,208.19,2025-12-18 12:00:00,208.096,-64.12,-9.4,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_GBPJPY,1091
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-17 19:00:00,4342.52,2025-12-18 03:00:00,4325.15857,-1741.14,-173.6,SL (-1.2 ATR),420,False,H1_Trend_XAUUSD,1092
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2025-12-17 18:00:00,208.352,2025-12-18 00:00:00,208.08491,-172.98,-26.7,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,1093
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-17 15:00:00,4342.25,2025-12-17 16:00:00,4325.01886,-1728.11,-172.3,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,1094
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-17 01:00:00,4308.03,2025-12-17 15:00:00,4340.66571,3258.57,326.4,TP (+2.5 ATR Trend Target),840,True,H1_Trend_XAUUSD,1095
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2025-12-17 01:00:00,1.17496,2025-12-17 02:00:00,1.17502,1.0,0.6,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,1096
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-16 20:00:00,4311.4,2025-12-16 23:00:00,4302.01,-944.0,-93.9,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_XAUUSD,1097
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2025-12-16 16:00:00,4324.65,2025-12-16 18:00:00,4306.10571,-1859.43,-185.4,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,1098
