trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
31,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 12:05:00,0.85704,2026-08-06 14:55:00,0.85662,-54.01,-4.9,-0.049,Mean Reversion (Z >= -0.2),34,170,False,Straddle_EURGBP,360
63,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 11:05:00,182.308,2026-08-06 11:45:00,182.21685,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURJPY,361
62,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 11:00:00,182.234,2026-08-06 11:05:00,182.308,-45.61,-4.1,-0.041,SL (Z >= 3.8),1,5,False,Straddle_EURJPY,362
25,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 09:35:00,1.15396,2026-08-06 10:25:00,1.15413,9.73,1.5,0.015,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURUSD,363
21,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 09:25:00,0.9337,2026-08-06 12:25:00,0.9344,-79.97,-7.5,-0.075,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURCHF,364
30,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 08:00:00,0.85756,2026-08-06 09:35:00,0.85752,-9.66,-0.5,-0.005,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURGBP,365
29,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 07:20:00,0.85758,2026-08-06 07:40:00,0.85783,24.15,2.9,0.029,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,366
24,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 07:05:00,1.15426,2026-08-06 09:10:00,1.15438,5.4,1.0,0.01,Mean Reversion (Z >= -0.2),25,125,True,Straddle_EURUSD,367
61,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-06 07:05:00,182.096,2026-08-06 07:10:00,182.174,37.83,4.3,0.043,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURJPY,368
19,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 06:45:00,1.19934,2026-08-06 07:00:00,1.19916,10.01,1.5,0.015,Time Cutoff (UTC 07:00),3,15,True,Scalper_AUDNZD,369
20,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 06:35:00,0.82278,2026-08-06 07:00:00,0.8229,9.58,1.5,0.015,Time Cutoff (UTC 07:00),5,25,True,Scalper_NZDCAD,370
16,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 06:10:00,0.98669,2026-08-06 07:00:00,0.98675,1.08,0.6,0.006,Time Cutoff (UTC 07:00),10,50,True,Scalper_AUDCAD,371
18,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-06 05:45:00,0.8579,2026-08-06 06:45:00,0.85796,1.99,0.7,0.007,TP (BB Midline),12,60,True,Scalper_EURGBP,372
18,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 04:40:00,1.19811,2026-08-06 05:55:00,1.19834,-24.2,-1.9,-0.019,TP (BB Midline),15,75,False,Scalper_AUDNZD,373
19,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 03:20:00,0.82444,2026-08-06 05:50:00,0.82398,-60.8,-5.6,-0.056,TP (BB Midline),30,150,False,Scalper_NZDCAD,374
15,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 03:15:00,0.9878,2026-08-06 04:50:00,0.98752,-33.35,-2.8,-0.028,TP (BB Midline),19,95,False,Scalper_AUDCAD,375
18,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-06 01:50:00,0.825,2026-08-06 03:05:00,0.82502,-7.42,-0.2,-0.002,TP (BB Midline),15,75,False,Scalper_NZDCAD,376
17,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-06 01:50:00,1.19782,2026-08-06 02:55:00,1.19798,8.36,1.3,0.013,TP (BB Midline),13,65,True,Scalper_AUDNZD,377
14,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 01:25:00,0.98794,2026-08-06 02:00:00,0.98843,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,378
17,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 00:25:00,0.8239,2026-08-06 01:20:00,0.82431,45.0,5.0,0.05,TP (+5 pips),11,55,True,Scalper_NZDCAD,379
13,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 00:25:00,0.98825,2026-08-06 00:35:00,0.98871,41.55,4.7,0.047,TP (BB Midline),2,10,True,Scalper_AUDCAD,380
17,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-06 00:10:00,0.85807,2026-08-06 01:10:00,0.85806,-3.83,0.1,0.001,TP (BB Midline),12,60,False,Scalper_EURGBP,381
16,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-05 21:10:00,0.85814,2026-08-05 21:15:00,0.8579,22.97,2.8,0.028,TP (BB Midline),1,5,True,Scalper_EURGBP,382
16,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-05 21:05:00,0.82528,2026-08-05 21:15:00,0.82487,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,383
60,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 20:15:00,182.255,2026-08-05 21:00:00,182.271,-13.78,-0.9,-0.009,Time Cutoff (UTC 21:00),9,45,False,Straddle_EURJPY,384
20,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 18:50:00,0.9322,2026-08-05 19:15:00,0.93254,31.47,3.6,0.036,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURCHF,385
23,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 17:35:00,1.15524,2026-08-05 19:05:00,1.15525,-5.87,-0.1,-0.001,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,386
59,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 16:50:00,182.107,2026-08-05 18:50:00,182.163,-35.75,-3.1,-0.031,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURJPY,387
28,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 15:45:00,0.85776,2026-08-05 18:55:00,0.8578,-9.66,-0.5,-0.005,Mean Reversion (Z <= 0.2),38,190,False,Straddle_EURGBP,388
27,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 14:25:00,0.85682,2026-08-05 14:40:00,0.85712,30.01,3.5,0.035,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,389
22,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-05 13:45:00,1.15424,2026-08-05 14:00:00,1.15482,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,390
58,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 13:40:00,181.81,2026-08-05 14:15:00,181.9009,45.0,5.0,0.05,TP (+5 pips),7,35,True,Straddle_EURJPY,391
19,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 13:30:00,0.9336,2026-08-05 15:45:00,0.93256,-116.4,-11.1,-0.111,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,392
26,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 13:15:00,0.85738,2026-08-05 14:00:00,0.85707,31.16,3.6,0.036,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURGBP,393
57,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 13:05:00,181.898,2026-08-05 13:20:00,182.048,77.46,8.2,0.082,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURJPY,394
18,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 12:05:00,0.93447,2026-08-05 13:05:00,0.93426,17.47,2.2,0.022,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURCHF,395
25,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 12:05:00,0.8572,2026-08-05 12:35:00,0.85697,21.83,2.7,0.027,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,396
56,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 11:15:00,181.911,2026-08-05 11:30:00,182.00196,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,397
21,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 11:10:00,1.15458,2026-08-05 12:40:00,1.1548,-24.05,-1.9,-0.019,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,398
55,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 08:15:00,182.074,2026-08-05 09:40:00,182.041,13.12,1.8,0.018,Mean Reversion (Z <= 0.2),17,85,True,Straddle_EURJPY,399
54,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 08:00:00,182.054,2026-08-05 08:10:00,181.96297,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,400
24,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 07:25:00,0.85702,2026-08-05 08:35:00,0.85722,18.34,2.3,0.023,Mean Reversion (Z >= -0.2),14,70,True,Straddle_EURGBP,401
17,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 07:10:00,0.93283,2026-08-05 09:45:00,0.93385,-114.34,-10.9,-0.109,Mean Reversion (Z <= 0.2),31,155,False,Straddle_EURCHF,402
15,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-05 05:05:00,0.85726,2026-08-05 05:50:00,0.85736,6.67,1.2,0.012,TP (BB Midline),9,45,True,Scalper_EURGBP,403
16,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-05 03:55:00,1.20045,2026-08-05 05:10:00,1.20028,9.16,1.4,0.014,TP (BB Midline),15,75,True,Scalper_AUDNZD,404
15,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-05 03:05:00,1.19909,2026-08-05 03:30:00,1.19969,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDNZD,405
14,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-05 02:40:00,0.85752,2026-08-05 03:00:00,0.85732,18.32,2.3,0.023,TP (BB Midline),4,20,True,Scalper_EURGBP,406
12,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-05 02:30:00,0.99154,2026-08-05 04:50:00,0.99196,-47.36,-4.2,-0.042,TP (BB Midline),28,140,False,Scalper_AUDCAD,407
11,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-05 00:20:00,0.99178,2026-08-05 00:40:00,0.99128,45.0,5.0,0.05,TP (+5 pips),4,20,True,Scalper_AUDCAD,408
10,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 23:25:00,0.99154,2026-08-04 23:50:00,0.99115,34.33,3.9,0.039,TP (BB Midline),5,25,True,Scalper_AUDCAD,409
15,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 22:50:00,0.82791,2026-08-05 00:20:00,0.82704,-110.08,-10.5,-0.105,TP (BB Midline),18,90,False,Scalper_NZDCAD,410
14,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 22:50:00,1.19734,2026-08-05 00:35:00,1.19888,-133.62,-12.9,-0.129,TP (BB Midline),21,105,False,Scalper_AUDNZD,411
14,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 22:45:00,0.82782,2026-08-04 22:50:00,0.82823,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_NZDCAD,412
13,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 22:45:00,1.1975,2026-08-04 22:50:00,1.1969,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,413
13,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-04 21:15:00,0.85696,2026-08-04 21:25:00,0.85728,32.34,3.7,0.037,TP (BB Midline),2,10,True,Scalper_EURGBP,414
13,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 21:05:00,0.8284,2026-08-04 21:20:00,0.82881,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,415
9,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-04 21:05:00,0.99052,2026-08-04 21:30:00,0.99102,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDCAD,416
53,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 19:00:00,181.888,2026-08-04 21:00:00,181.891,-6.65,-0.2,-0.002,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURJPY,417
20,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 18:50:00,1.15313,2026-08-04 21:00:00,1.15286,18.41,2.3,0.023,Mean Reversion (Z <= 0.2),26,130,True,Straddle_EURUSD,418
23,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 17:30:00,0.85714,2026-08-04 19:40:00,0.85732,-26.0,-2.1,-0.021,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURGBP,419
16,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 15:25:00,0.93245,2026-08-04 18:40:00,0.93324,-89.72,-8.5,-0.085,Mean Reversion (Z <= 0.2),39,195,False,Straddle_EURCHF,420
52,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 14:20:00,181.534,2026-08-04 15:15:00,181.441,46.23,5.1,0.051,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURJPY,421
22,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 13:35:00,0.85694,2026-08-04 14:40:00,0.85667,26.51,3.2,0.032,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,422
19,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 13:35:00,1.15249,2026-08-04 14:45:00,1.15213,26.24,3.1,0.031,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURUSD,423
15,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 11:35:00,0.93176,2026-08-04 13:05:00,0.93187,6.81,1.2,0.012,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,424
51,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-04 11:30:00,181.626,2026-08-04 13:50:00,181.384,-138.24,-13.3,-0.133,Mean Reversion (Z >= -0.2),28,140,False,Straddle_EURJPY,425
21,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 11:05:00,0.85662,2026-08-04 11:30:00,0.85631,31.19,3.6,0.036,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURGBP,426
14,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 10:55:00,0.9326,2026-08-04 11:25:00,0.93218,40.04,4.5,0.045,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,427
18,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 10:40:00,1.15144,2026-08-04 12:10:00,1.15142,-3.26,0.2,0.002,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,428
50,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 09:45:00,181.766,2026-08-04 10:00:00,181.67512,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,429
20,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-04 08:30:00,0.85646,2026-08-04 10:25:00,0.85637,-15.51,-1.1,-0.011,Mean Reversion (Z >= -0.2),23,115,False,Straddle_EURGBP,430
49,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 07:35:00,181.623,2026-08-04 08:25:00,181.53219,45.0,5.0,0.05,TP (+5 pips),10,50,True,Straddle_EURJPY,431
17,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 07:15:00,1.15126,2026-08-04 08:15:00,1.15096,21.06,2.6,0.026,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURUSD,432
48,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 07:10:00,181.554,2026-08-04 07:30:00,181.46322,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,433
12,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-04 06:40:00,1.19588,2026-08-04 07:00:00,1.19588,-5.0,0.0,0.0,Time Cutoff (UTC 07:00),4,20,False,Scalper_AUDNZD,434
12,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-04 06:05:00,0.82478,2026-08-04 07:00:00,0.8251,-43.8,-3.9,-0.039,Time Cutoff (UTC 07:00),11,55,False,Scalper_NZDCAD,435
8,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 06:00:00,0.9867,2026-08-04 06:35:00,0.98621,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,436
12,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-04 06:00:00,0.85702,2026-08-04 07:00:00,0.85684,-26.0,-2.1,-0.021,Time Cutoff (UTC 07:00),12,60,False,Scalper_EURGBP,437
11,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 05:10:00,1.1968,2026-08-04 06:05:00,1.19628,38.45,4.3,0.043,TP (BB Midline),11,55,True,Scalper_AUDNZD,438
11,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-04 04:30:00,0.85727,2026-08-04 05:40:00,0.85726,-3.83,0.1,0.001,TP (BB Midline),14,70,False,Scalper_EURGBP,439
10,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 01:40:00,1.19445,2026-08-04 04:00:00,1.19607,-140.63,-13.6,-0.136,TP (BB Midline),28,140,False,Scalper_AUDNZD,440
7,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 01:40:00,0.98435,2026-08-04 04:00:00,0.98557,-128.94,-12.4,-0.124,TP (BB Midline),28,140,False,Scalper_AUDCAD,441
6,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 00:05:00,0.98352,2026-08-04 00:55:00,0.98303,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDCAD,442
10,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-04 00:00:00,0.8572,2026-08-04 00:50:00,0.85711,5.5,1.0,0.01,TP (BB Midline),10,50,True,Scalper_EURGBP,443
9,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 23:50:00,1.1928,2026-08-04 01:00:00,1.19292,-15.06,-1.0,-0.01,TP (BB Midline),14,70,False,Scalper_AUDNZD,444
8,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 21:00:00,1.19352,2026-08-03 21:10:00,1.19292,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,445
5,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-03 21:00:00,0.98354,2026-08-03 21:25:00,0.98305,44.82,5.0,0.05,TP (BB Midline),5,25,True,Scalper_AUDCAD,446
19,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 20:05:00,0.8569,2026-08-03 21:00:00,0.85718,27.68,3.3,0.033,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURGBP,447
47,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 19:45:00,180.656,2026-08-03 21:00:00,180.965,-176.04,-17.1,-0.171,Time Cutoff (UTC 21:00),15,75,False,Straddle_EURJPY,448
46,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 18:50:00,180.496,2026-08-03 19:10:00,180.584,43.75,4.9,0.049,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURJPY,449
16,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 18:40:00,1.15118,2026-08-03 19:55:00,1.15103,8.03,1.3,0.013,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,450
18,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 18:00:00,0.85722,2026-08-03 19:10:00,0.85712,6.67,1.2,0.012,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,451
45,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 15:45:00,180.572,2026-08-03 16:15:00,180.48171,45.0,5.0,0.05,TP (+5 pips),6,30,True,Straddle_EURJPY,452
13,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-03 15:00:00,0.9332,2026-08-03 15:50:00,0.9328,37.86,4.3,0.043,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,453
15,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 14:00:00,1.15216,2026-08-03 18:05:00,1.15056,-143.87,-13.9,-0.139,Mean Reversion (Z >= -0.2),49,245,False,Straddle_EURUSD,454
44,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 13:15:00,180.509,2026-08-03 15:15:00,180.38,-76.46,-7.1,-0.071,Mean Reversion (Z >= -0.2),24,120,False,Straddle_EURJPY,455
17,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 13:05:00,0.85646,2026-08-03 14:05:00,0.8564,2.01,0.7,0.007,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURGBP,456
43,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 12:10:00,180.606,2026-08-03 12:25:00,180.6963,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURJPY,457
14,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 11:55:00,1.15325,2026-08-03 12:35:00,1.15267,45.0,5.0,0.05,TP (+5 pips),8,40,True,Straddle_EURUSD,458
16,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 10:30:00,0.85602,2026-08-03 11:55:00,0.8563,27.71,3.3,0.033,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURGBP,459
13,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 10:15:00,1.1519,2026-08-03 11:00:00,1.15252,48.82,5.4,0.054,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURUSD,460
42,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 09:40:00,181.096,2026-08-03 09:45:00,181.00545,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURJPY,461
15,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 09:00:00,0.85664,2026-08-03 10:15:00,0.85634,30.02,3.5,0.035,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,462
41,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 08:55:00,180.891,2026-08-03 09:15:00,180.80055,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURJPY,463
40,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 08:40:00,180.855,2026-08-03 08:50:00,180.76457,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURJPY,464
14,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 07:35:00,0.85586,2026-08-03 07:50:00,0.8562,34.73,4.0,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,465
12,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 07:30:00,0.93182,2026-08-03 08:25:00,0.93206,20.76,2.6,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,466
11,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-03 06:45:00,0.82494,2026-08-03 07:00:00,0.82522,28.94,3.4,0.034,Time Cutoff (UTC 07:00),3,15,True,Scalper_NZDCAD,467
9,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 06:30:00,0.85634,2026-08-03 07:00:00,0.85622,9.01,1.4,0.014,Time Cutoff (UTC 07:00),6,30,True,Scalper_EURGBP,468
8,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-03 06:10:00,0.85597,2026-08-03 06:20:00,0.85616,17.2,2.2,0.022,TP (BB Midline),2,10,True,Scalper_EURGBP,469
4,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-03 04:40:00,0.98678,2026-08-03 06:35:00,0.98666,7.16,1.2,0.012,TP (BB Midline),23,115,True,Scalper_AUDCAD,470
7,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 04:15:00,0.85628,2026-08-03 04:55:00,0.85614,11.35,1.6,0.016,TP (BB Midline),8,40,True,Scalper_EURGBP,471
10,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-03 03:30:00,0.82558,2026-08-03 04:40:00,0.82542,-24.38,-1.9,-0.019,TP (BB Midline),14,70,False,Scalper_NZDCAD,472
7,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 03:25:00,1.19465,2026-08-03 05:20:00,1.19564,-87.87,-8.3,-0.083,TP (BB Midline),23,115,False,Scalper_AUDNZD,473
6,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 01:05:00,0.85595,2026-08-03 02:00:00,0.85587,4.35,0.9,0.009,TP (BB Midline),11,55,True,Scalper_EURGBP,474
9,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-03 00:25:00,0.82696,2026-08-03 00:50:00,0.8266,38.53,4.4,0.044,TP (BB Midline),5,25,True,Scalper_NZDCAD,475
6,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-03 00:25:00,1.1934,2026-08-03 00:55:00,1.194,45.0,5.0,0.05,TP (+5 pips),6,30,True,Scalper_AUDNZD,476
5,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-03 00:00:00,0.85552,2026-08-03 00:25:00,0.8557,16.04,2.1,0.021,TP (BB Midline),5,25,True,Scalper_EURGBP,477
8,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-02 21:05:00,0.82687,2026-08-02 21:20:00,0.82646,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_NZDCAD,478
11,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-07-31 20:55:00,0.93068,2026-08-02 21:00:00,0.93115,45.0,5.0,0.05,TP (+5 pips),1,5,True,Straddle_EURCHF,479
