strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-11-20 18:00:00,0.51938,2025-11-20 22:00:00,0.51932,-12.48,-0.6,Session Cut (MT5 22:00),240,False,Opt_AUDCHF_1H_DAY,307
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-20 16:00:00,206.668,2025-11-20 22:00:00,205.97,433.5,69.8,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,308
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-19 16:00:00,205.318,2025-11-19 22:00:00,204.848,290.27,47.0,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,309
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-17 17:00:00,204.506,2025-11-17 22:00:00,204.212,179.7,29.4,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,310
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-17 14:00:00,204.084,2025-11-17 17:00:00,204.48054,-254.11,-39.7,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,311
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-13 14:00:00,203.783,2025-11-13 22:00:00,203.788,-8.14,-0.5,Session Cut (MT5 22:00),480,False,Opt_GBPJPY_1H_US,312
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-11-07 17:00:00,1.78785,2025-11-07 21:00:00,1.77989,560.16,79.6,BB Middle (Mean Reversion),240,True,Opt_EURAUD_1H_US,313
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2025-11-06 18:00:00,200.502,2025-11-06 20:00:00,201.078,356.86,57.6,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,314
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-11-06 17:00:00,1.7837,2025-11-06 22:00:00,1.7824,87.3,13.0,Session Cut (MT5 22:00),300,True,Opt_EURAUD_1H_US,315
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-11-06 17:00:00,0.52212,2025-11-06 22:00:00,0.52223,8.71,1.1,Session Cut (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,316
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2025-11-06 16:00:00,1.77743,2025-11-06 17:00:00,1.7814,-286.59,-39.7,SL (-1.5 ATR),60,False,Opt_EURAUD_1H_US,317
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2025-11-06 16:00:00,0.52418,2025-11-06 17:00:00,0.52211,-263.0,-20.7,SL (-2.5 ATR),60,False,Opt_AUDCHF_1H_DAY,318
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2025-11-05 17:00:00,201.234,2025-11-05 22:00:00,201.15,47.77,8.4,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,319
