trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
33,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-06 18:40:00,0.85646,2026-08-06 19:15:00,0.8563,15.8,1.6,0.019,Mean Reversion (Z <= 0.2),7,35,True,Straddle_EURGBP,361
32,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 16:05:00,0.85617,2026-08-06 17:45:00,0.85628,9.3,1.1,0.013,Mean Reversion (Z >= -0.2),20,100,True,Straddle_EURGBP,362
23,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 15:10:00,0.93516,2026-08-06 17:00:00,0.93584,-82.27,-6.8,-0.073,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURCHF,363
26,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 14:05:00,1.15343,2026-08-06 17:45:00,1.15202,-146.0,-14.1,-0.122,Mean Reversion (Z >= -0.2),44,220,False,Straddle_EURUSD,364
71,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 14:05:00,182.42,2026-08-06 16:15:00,182.493,-54.32,-7.3,-0.04,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURJPY,365
22,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-06 13:25:00,0.93416,2026-08-06 14:55:00,0.9346,45.0,4.4,0.047,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,366
31,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 12:05:00,0.85704,2026-08-06 14:55:00,0.85662,-59.6,-4.2,-0.049,Mean Reversion (Z >= -0.2),34,170,False,Straddle_EURGBP,367
70,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 11:05:00,182.308,2026-08-06 11:35:00,182.258,28.78,5.0,0.027,TP (+5 pips),6,30,True,Straddle_EURJPY,368
69,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-06 11:00:00,182.234,2026-08-06 11:05:00,182.308,-55.0,-7.4,-0.041,SL (Z >= 3.8),1,5,False,Straddle_EURJPY,369
25,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 09:35:00,1.15396,2026-08-06 10:25:00,1.15413,12.0,1.7,0.015,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURUSD,370
21,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-06 09:25:00,0.9337,2026-08-06 12:25:00,0.9344,-84.55,-7.0,-0.075,Mean Reversion (Z <= 0.2),36,180,False,Straddle_EURCHF,371
30,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 08:00:00,0.85756,2026-08-06 09:35:00,0.85752,-10.2,-0.4,-0.005,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURGBP,372
29,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-06 07:20:00,0.85758,2026-08-06 07:40:00,0.85783,27.5,2.5,0.029,Mean Reversion (Z >= -0.2),4,20,True,Straddle_EURGBP,373
24,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-06 07:05:00,1.15426,2026-08-06 09:10:00,1.15438,7.0,1.2,0.01,Mean Reversion (Z >= -0.2),25,125,True,Straddle_EURUSD,374
68,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-06 07:05:00,182.096,2026-08-06 07:10:00,182.174,47.7,7.8,0.043,Mean Reversion (Z >= -0.2),1,5,True,Straddle_EURJPY,375
20,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 06:45:00,1.19934,2026-08-06 07:00:00,1.19916,5.8,1.8,0.015,Time Cutoff (UTC 07:00),3,15,True,Scalper_AUDNZD,376
20,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 06:35:00,0.82278,2026-08-06 07:00:00,0.8229,3.76,1.2,0.015,Time Cutoff (UTC 07:00),5,25,True,Scalper_NZDCAD,377
16,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 06:10:00,0.98669,2026-08-06 07:00:00,0.98675,-0.62,0.6,0.006,Time Cutoff (UTC 07:00),10,50,False,Scalper_AUDCAD,378
18,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-06 05:45:00,0.8579,2026-08-06 06:45:00,0.85796,2.8,0.6,0.007,TP (BB Midline),12,60,True,Scalper_EURGBP,379
19,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-06 04:40:00,1.19811,2026-08-06 05:55:00,1.19834,-18.8,-2.3,-0.019,TP (BB Midline),15,75,False,Scalper_AUDNZD,380
19,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 03:20:00,0.82444,2026-08-06 05:50:00,0.82398,-38.58,-4.6,-0.056,TP (BB Midline),30,150,False,Scalper_NZDCAD,381
15,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 03:15:00,0.9878,2026-08-06 04:50:00,0.98752,-25.44,-2.8,-0.028,TP (BB Midline),19,95,False,Scalper_AUDCAD,382
18,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-06 01:50:00,0.825,2026-08-06 03:05:00,0.82502,-6.46,-0.2,-0.002,TP (BB Midline),15,75,False,Scalper_NZDCAD,383
18,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-06 01:50:00,1.19782,2026-08-06 02:55:00,1.19798,4.6,1.6,0.013,TP (BB Midline),13,65,True,Scalper_AUDNZD,384
14,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 01:25:00,0.98794,2026-08-06 02:00:00,0.98844,31.5,5.0,0.051,TP (+5 pips),7,35,True,Scalper_AUDCAD,385
17,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-06 00:25:00,0.8239,2026-08-06 01:20:00,0.82438,30.04,4.8,0.058,TP (BB Midline),11,55,True,Scalper_NZDCAD,386
13,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-06 00:25:00,0.98825,2026-08-06 00:35:00,0.98871,28.58,4.6,0.047,TP (BB Midline),2,10,True,Scalper_AUDCAD,387
17,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-06 00:10:00,0.85807,2026-08-06 01:10:00,0.85806,-3.7,0.1,0.001,TP (BB Midline),12,60,False,Scalper_EURGBP,388
16,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-05 21:10:00,0.85814,2026-08-05 21:15:00,0.8579,26.2,2.4,0.028,TP (BB Midline),1,5,True,Scalper_EURGBP,389
16,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-05 21:05:00,0.82528,2026-08-05 21:15:00,0.82478,31.5,5.0,0.061,TP (+5 pips),2,10,True,Scalper_NZDCAD,390
67,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 20:15:00,182.255,2026-08-05 21:00:00,182.271,-15.81,-1.6,-0.009,Time Cutoff (UTC 21:00),9,45,False,Straddle_EURJPY,391
20,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 18:50:00,0.9322,2026-08-05 19:15:00,0.93254,33.64,3.4,0.036,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURCHF,392
23,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 17:35:00,1.15524,2026-08-05 19:05:00,1.15525,-6.0,-0.1,-0.001,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,393
66,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 16:50:00,182.107,2026-08-05 18:50:00,182.163,-42.84,-5.6,-0.031,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURJPY,394
28,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 15:45:00,0.85776,2026-08-05 18:55:00,0.8578,-10.2,-0.4,-0.005,Mean Reversion (Z <= 0.2),38,190,False,Straddle_EURGBP,395
27,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 14:25:00,0.85682,2026-08-05 14:40:00,0.85712,34.0,3.0,0.035,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,396
22,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-05 13:45:00,1.15424,2026-08-05 14:00:00,1.15474,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,397
65,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 13:40:00,181.81,2026-08-05 13:50:00,181.86,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,398
19,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-05 13:30:00,0.9336,2026-08-05 15:45:00,0.93256,-123.18,-10.4,-0.111,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,399
26,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 13:15:00,0.85738,2026-08-05 14:00:00,0.85707,35.3,3.1,0.036,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURGBP,400
64,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 13:05:00,181.898,2026-08-05 13:10:00,181.948,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,401
18,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 12:05:00,0.93447,2026-08-05 13:05:00,0.93426,18.86,2.1,0.022,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURCHF,402
25,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-05 12:05:00,0.8572,2026-08-05 12:35:00,0.85697,24.9,2.3,0.027,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,403
63,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-05 11:15:00,181.911,2026-08-05 11:25:00,181.961,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,404
21,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-05 11:10:00,1.15458,2026-08-05 12:40:00,1.1548,-27.0,-2.2,-0.019,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,405
62,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 08:15:00,182.074,2026-08-05 09:00:00,182.024,28.78,5.0,0.027,TP (+5 pips),9,45,True,Straddle_EURJPY,406
61,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-05 08:00:00,182.054,2026-08-05 08:05:00,182.004,28.78,5.0,0.027,TP (+5 pips),1,5,True,Straddle_EURJPY,407
24,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-05 07:25:00,0.85702,2026-08-05 08:35:00,0.85722,21.0,2.0,0.023,Mean Reversion (Z >= -0.2),14,70,True,Straddle_EURGBP,408
17,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-05 07:10:00,0.93283,2026-08-05 09:45:00,0.93385,-120.91,-10.2,-0.109,Mean Reversion (Z <= 0.2),31,155,False,Straddle_EURCHF,409
15,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-05 05:05:00,0.85726,2026-08-05 05:50:00,0.85736,8.0,1.0,0.012,TP (BB Midline),9,45,True,Scalper_EURGBP,410
17,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-05 03:55:00,1.20045,2026-08-05 05:10:00,1.20028,5.2,1.7,0.014,TP (BB Midline),15,75,True,Scalper_AUDNZD,411
16,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-05 03:05:00,1.19909,2026-08-05 03:20:00,1.19959,25.0,5.0,0.042,TP (+5 pips),3,15,True,Scalper_AUDNZD,412
14,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-05 02:40:00,0.85752,2026-08-05 03:00:00,0.85732,21.0,2.0,0.023,TP (BB Midline),4,20,True,Scalper_EURGBP,413
12,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-05 02:30:00,0.99154,2026-08-05 04:50:00,0.99196,-35.66,-4.2,-0.042,TP (BB Midline),28,140,False,Scalper_AUDCAD,414
11,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-05 00:20:00,0.99178,2026-08-05 00:40:00,0.99128,31.5,5.0,0.05,TP (+5 pips),4,20,True,Scalper_AUDCAD,415
10,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 23:25:00,0.99154,2026-08-04 23:50:00,0.99115,23.47,3.9,0.039,TP (BB Midline),5,25,True,Scalper_AUDCAD,416
15,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 22:50:00,0.82791,2026-08-05 00:20:00,0.82704,-68.5,-8.7,-0.105,TP (BB Midline),18,90,False,Scalper_NZDCAD,417
15,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 22:50:00,1.19734,2026-08-05 00:35:00,1.19888,-97.4,-15.4,-0.129,TP (BB Midline),21,105,False,Scalper_AUDNZD,418
14,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 22:45:00,0.82782,2026-08-04 22:50:00,0.82832,31.5,5.0,0.06,TP (+5 pips),1,5,True,Scalper_NZDCAD,419
14,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 22:45:00,1.1975,2026-08-04 22:50:00,1.197,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,420
13,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-04 21:15:00,0.85696,2026-08-04 21:25:00,0.85728,36.6,3.2,0.037,TP (BB Midline),2,10,True,Scalper_EURGBP,421
13,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-04 21:05:00,0.8284,2026-08-04 21:25:00,0.8289,31.5,5.0,0.06,TP (+5 pips),4,20,True,Scalper_NZDCAD,422
9,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-04 21:05:00,0.99052,2026-08-04 21:30:00,0.99102,31.5,5.0,0.05,TP (+5 pips),5,25,True,Scalper_AUDCAD,423
60,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 19:00:00,181.888,2026-08-04 21:00:00,181.891,-7.03,-0.3,-0.002,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURJPY,424
20,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 18:50:00,1.15313,2026-08-04 21:00:00,1.15286,22.0,2.7,0.023,Mean Reversion (Z <= 0.2),26,130,True,Straddle_EURUSD,425
23,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 17:30:00,0.85714,2026-08-04 19:40:00,0.85732,-28.4,-1.8,-0.021,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURGBP,426
16,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 15:25:00,0.93245,2026-08-04 18:40:00,0.93324,-94.77,-7.9,-0.085,Mean Reversion (Z <= 0.2),39,195,False,Straddle_EURCHF,427
59,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 14:20:00,181.534,2026-08-04 15:10:00,181.484,28.78,5.0,0.028,TP (+5 pips),10,50,True,Straddle_EURJPY,428
22,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 13:35:00,0.85694,2026-08-04 14:40:00,0.85667,30.1,2.7,0.032,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,429
19,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 13:35:00,1.15249,2026-08-04 14:45:00,1.15213,31.0,3.6,0.031,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURUSD,430
58,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-04 11:55:00,181.342,2026-08-04 12:15:00,181.392,28.78,5.0,0.028,TP (+5 pips),4,20,True,Straddle_EURJPY,431
15,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-04 11:35:00,0.93176,2026-08-04 13:05:00,0.93187,7.5,1.1,0.012,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,432
57,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-04 11:30:00,181.626,2026-08-04 11:55:00,181.276,-241.49,-35.0,-0.193,SL (-35 pips),5,25,False,Straddle_EURJPY,433
21,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-04 11:05:00,0.85662,2026-08-04 11:30:00,0.85631,35.3,3.1,0.036,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURGBP,434
14,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-04 10:55:00,0.9326,2026-08-04 11:25:00,0.93218,42.73,4.2,0.045,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURCHF,435
18,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 10:40:00,1.15144,2026-08-04 12:10:00,1.15142,-3.0,0.2,0.002,Mean Reversion (Z <= 0.2),18,90,False,Straddle_EURUSD,436
56,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 09:45:00,181.766,2026-08-04 09:55:00,181.716,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,437
20,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-04 08:30:00,0.85646,2026-08-04 10:25:00,0.85637,-16.7,-0.9,-0.011,Mean Reversion (Z >= -0.2),23,115,False,Straddle_EURGBP,438
55,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 07:35:00,181.623,2026-08-04 08:25:00,181.573,28.78,5.0,0.028,TP (+5 pips),10,50,True,Straddle_EURJPY,439
17,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-04 07:15:00,1.15126,2026-08-04 08:15:00,1.15096,25.0,3.0,0.026,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURUSD,440
54,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-04 07:10:00,181.554,2026-08-04 07:15:00,181.504,28.78,5.0,0.028,TP (+5 pips),1,5,True,Straddle_EURJPY,441
13,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-04 06:40:00,1.19588,2026-08-04 07:00:00,1.19588,-5.0,0.0,0.0,Time Cutoff (UTC 07:00),4,20,False,Scalper_AUDNZD,442
12,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-04 06:05:00,0.82478,2026-08-04 07:00:00,0.8251,-28.36,-3.2,-0.039,Time Cutoff (UTC 07:00),11,55,False,Scalper_NZDCAD,443
8,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 06:00:00,0.9867,2026-08-04 06:35:00,0.9862,31.5,5.0,0.051,TP (+5 pips),7,35,True,Scalper_AUDCAD,444
12,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-04 06:00:00,0.85702,2026-08-04 07:00:00,0.85684,-28.4,-1.8,-0.021,Time Cutoff (UTC 07:00),12,60,False,Scalper_EURGBP,445
12,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 05:10:00,1.1968,2026-08-04 05:55:00,1.1963,25.0,5.0,0.042,TP (+5 pips),9,45,True,Scalper_AUDNZD,446
11,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-04 04:30:00,0.85727,2026-08-04 05:40:00,0.85726,-3.7,0.1,0.001,TP (BB Midline),14,70,False,Scalper_EURGBP,447
11,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-04 01:40:00,1.19445,2026-08-04 04:00:00,1.19607,-102.2,-16.2,-0.136,TP (BB Midline),28,140,False,Scalper_AUDNZD,448
7,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 01:40:00,0.98435,2026-08-04 04:00:00,0.98557,-94.05,-12.2,-0.124,TP (BB Midline),28,140,False,Scalper_AUDCAD,449
6,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-04 00:05:00,0.98352,2026-08-04 00:55:00,0.98302,31.5,5.0,0.051,TP (+5 pips),10,50,True,Scalper_AUDCAD,450
10,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-04 00:00:00,0.8572,2026-08-04 00:50:00,0.85711,6.7,0.9,0.01,TP (BB Midline),10,50,True,Scalper_EURGBP,451
10,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 23:50:00,1.1928,2026-08-04 01:00:00,1.19292,-12.2,-1.2,-0.01,TP (BB Midline),14,70,False,Scalper_AUDNZD,452
9,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 21:05:00,1.1933,2026-08-03 21:15:00,1.1928,25.0,5.0,0.042,TP (+5 pips),2,10,True,Scalper_AUDNZD,453
8,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-03 21:00:00,1.19352,2026-08-03 21:05:00,1.19302,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,454
5,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-03 21:00:00,0.98354,2026-08-03 21:25:00,0.98305,30.77,4.9,0.05,TP (BB Midline),5,25,True,Scalper_AUDCAD,455
53,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 20:45:00,180.931,2026-08-03 21:00:00,180.965,-27.97,-3.4,-0.019,Time Cutoff (UTC 21:00),3,15,False,Straddle_EURJPY,456
52,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 20:25:00,180.876,2026-08-03 20:35:00,180.826,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,457
19,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 20:05:00,0.8569,2026-08-03 21:00:00,0.85718,31.4,2.8,0.033,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURGBP,458
51,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 19:45:00,180.656,2026-08-03 20:20:00,180.606,28.78,5.0,0.028,TP (+5 pips),7,35,True,Straddle_EURJPY,459
50,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 18:50:00,180.496,2026-08-03 19:00:00,180.546,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,460
16,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 18:40:00,1.15118,2026-08-03 19:55:00,1.15103,10.0,1.5,0.013,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURUSD,461
18,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 18:00:00,0.85722,2026-08-03 19:10:00,0.85712,8.0,1.0,0.012,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,462
49,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 15:45:00,180.572,2026-08-03 16:10:00,180.522,28.78,5.0,0.028,TP (+5 pips),5,25,True,Straddle_EURJPY,463
13,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-03 15:00:00,0.9332,2026-08-03 15:50:00,0.9328,40.45,4.0,0.043,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURCHF,464
15,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 14:00:00,1.15216,2026-08-03 18:05:00,1.15056,-165.0,-16.0,-0.139,Mean Reversion (Z >= -0.2),49,245,False,Straddle_EURUSD,465
48,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 13:15:00,180.509,2026-08-03 14:15:00,180.159,-241.49,-35.0,-0.194,SL (-35 pips),12,60,False,Straddle_EURJPY,466
17,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 13:05:00,0.85646,2026-08-03 14:05:00,0.8564,2.8,0.6,0.007,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURGBP,467
47,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-03 12:10:00,180.606,2026-08-03 12:15:00,180.656,28.78,5.0,0.028,TP (+5 pips),1,5,True,Straddle_EURJPY,468
14,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-03 11:55:00,1.15325,2026-08-03 12:35:00,1.15275,45.0,5.0,0.043,TP (+5 pips),8,40,True,Straddle_EURUSD,469
16,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 10:30:00,0.85602,2026-08-03 11:55:00,0.8563,31.4,2.8,0.033,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURGBP,470
13,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-03 10:15:00,1.1519,2026-08-03 10:25:00,1.1524,45.0,5.0,0.043,TP (+5 pips),2,10,True,Straddle_EURUSD,471
46,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 09:40:00,181.096,2026-08-03 09:45:00,181.046,28.78,5.0,0.028,TP (+5 pips),1,5,True,Straddle_EURJPY,472
15,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-03 09:00:00,0.85664,2026-08-03 10:15:00,0.85634,34.0,3.0,0.035,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,473
45,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 08:55:00,180.891,2026-08-03 09:05:00,180.841,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,474
44,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-03 08:40:00,180.855,2026-08-03 08:50:00,180.805,28.78,5.0,0.028,TP (+5 pips),2,10,True,Straddle_EURJPY,475
14,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-03 07:35:00,0.85586,2026-08-03 07:50:00,0.8562,39.2,3.4,0.04,Mean Reversion (Z >= -0.2),3,15,True,Straddle_EURGBP,476
12,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-03 07:30:00,0.93182,2026-08-03 08:25:00,0.93206,22.27,2.4,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURCHF,477
11,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-03 06:45:00,0.82494,2026-08-03 07:00:00,0.82522,15.44,2.8,0.034,Time Cutoff (UTC 07:00),3,15,True,Scalper_NZDCAD,478
9,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-03 06:30:00,0.85634,2026-08-03 07:00:00,0.85622,10.6,1.2,0.014,Time Cutoff (UTC 07:00),6,30,True,Scalper_EURGBP,479
8,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-03 06:10:00,0.85597,2026-08-03 06:20:00,0.85616,19.7,1.9,0.022,TP (BB Midline),2,10,True,Scalper_EURGBP,480
